日期時間,自動氣象站,氣溫（攝氏）
202609102340,赤鱲角,26.8
202609102340,長洲,26.4
202609102340,清水灣,26.7
202609102340,跑馬地,27.9
202609102340,天文台,26.7
202609102340,香港公園,26.8
202609102340,啟德跑道公園,27.1
202609102340,滘西洲,25.4
202609102340,京士柏,26.1
202609102340,九龍城,25.1
202609102340,觀塘,25.2
202609102340,流浮山,25.1
202609102340,昂坪,21.3
202609102340,北潭涌,24.7
202609102340,坪洲,25.2
202609102340,西貢,26.3
202609102340,沙田,25.5
202609102340,深水埗,25.2
202609102340,筲箕灣,26.9
202609102340,石崗,24.6
202609102340,上水,25.5
202609102340,赤柱,27.1
202609102340,打鼓嶺,25.2
202609102340,大隴,24.6
202609102340,大美督,24.7
202609102340,大帽山,18.9
202609102340,大埔,25.1
202609102340,大老山,21.7
202609102340,山頂,23.8
202609102340,將軍澳,26.0
202609102340,青衣,25.1
202609102340,荃灣可觀,23.7
202609102340,荃灣城門谷,24.7
202609102340,屯門,25.2
202609102340,橫瀾島,27.6
202609102340,濕地公園,24.7
202609102340,黃竹坑,27.8
202609102340,黃大仙,25.4
202609102340,元朗公園,25.0
