日期時間,自動氣象站,氣溫（攝氏）
202609062120,赤鱲角,28.6
202609062120,長洲,25.8
202609062120,清水灣,27.0
202609062120,跑馬地,28.0
202609062120,天文台,28.1
202609062120,香港公園,27.3
202609062120,啟德跑道公園,28.2
202609062120,滘西洲,25.9
202609062120,京士柏,27.5
202609062120,九龍城,27.5
202609062120,觀塘,27.1
202609062120,流浮山,27.0
202609062120,昂坪,23.3
202609062120,北潭涌,24.7
202609062120,坪洲,25.8
202609062120,西貢,27.5
202609062120,沙田,27.4
202609062120,深水埗,27.7
202609062120,筲箕灣,27.2
202609062120,石崗,26.8
202609062120,上水,27.6
202609062120,赤柱,26.4
202609062120,打鼓嶺,26.7
202609062120,大隴,25.8
202609062120,大美督,26.8
202609062120,大帽山,21.2
202609062120,大埔,27.7
202609062120,大老山,24.0
202609062120,山頂,24.5
202609062120,將軍澳,25.5
202609062120,青衣,26.3
202609062120,荃灣可觀,25.2
202609062120,荃灣城門谷,26.4
202609062120,屯門,27.0
202609062120,橫瀾島,26.5
202609062120,濕地公園,26.5
202609062120,黃竹坑,26.6
202609062120,黃大仙,27.1
202609062120,元朗公園,27.4
