日期時間,自動氣象站,氣溫（攝氏）
202609022050,赤鱲角,28.2
202609022050,長洲,27.0
202609022050,清水灣,27.4
202609022050,跑馬地,28.5
202609022050,天文台,28.2
202609022050,香港公園,28.1
202609022050,啟德跑道公園,28.9
202609022050,滘西洲,27.2
202609022050,京士柏,27.8
202609022050,九龍城,27.5
202609022050,觀塘,27.4
202609022050,流浮山,27.3
202609022050,昂坪,22.1
202609022050,北潭涌,27.5
202609022050,坪洲,27.2
202609022050,西貢,28.4
202609022050,沙田,28.0
202609022050,深水埗,28.3
202609022050,筲箕灣,28.1
202609022050,石崗,27.6
202609022050,上水,28.1
202609022050,赤柱,27.8
202609022050,打鼓嶺,27.7
202609022050,大隴,27.1
202609022050,大美督,26.8
202609022050,大帽山,19.4
202609022050,大埔,28.2
202609022050,大老山,22.9
202609022050,山頂,24.2
202609022050,將軍澳,27.6
202609022050,青衣,28.1
202609022050,荃灣可觀,26.4
202609022050,荃灣城門谷,27.2
202609022050,屯門,27.8
202609022050,橫瀾島,27.2
202609022050,濕地公園,27.2
202609022050,黃竹坑,28.2
202609022050,黃大仙,28.0
202609022050,元朗公園,28.1
