日期時間,自動氣象站,氣溫（攝氏）
202608252030,赤鱲角,29.9
202608252030,長洲,28.1
202608252030,清水灣,28.9
202608252030,跑馬地,29.9
202608252030,天文台,29.9
202608252030,香港公園,29.4
202608252030,啟德跑道公園,29.7
202608252030,滘西洲,27.1
202608252030,京士柏,29.0
202608252030,九龍城,28.8
202608252030,觀塘,29.1
202608252030,流浮山,28.9
202608252030,昂坪,24.7
202608252030,北潭涌,26.8
202608252030,坪洲,28.3
202608252030,西貢,28.2
202608252030,沙田,27.9
202608252030,深水埗,28.6
202608252030,筲箕灣,28.2
202608252030,石崗,28.4
202608252030,上水,28.8
202608252030,赤柱,28.5
202608252030,打鼓嶺,27.5
202608252030,大隴,27.3
202608252030,大美督,26.9
202608252030,大帽山,23.0
202608252030,大埔,27.5
202608252030,大老山,25.0
202608252030,山頂,26.3
202608252030,將軍澳,27.7
202608252030,青衣,27.6
202608252030,荃灣可觀,26.8
202608252030,荃灣城門谷,27.3
202608252030,屯門,28.8
202608252030,橫瀾島,28.3
202608252030,濕地公園,28.5
202608252030,黃竹坑,28.6
202608252030,黃大仙,28.3
202608252030,元朗公園,29.3
