日期時間,自動氣象站,氣溫（攝氏）
202608302240,赤鱲角,28.1
202608302240,長洲,26.9
202608302240,清水灣,26.9
202608302240,跑馬地,28.9
202608302240,天文台,28.7
202608302240,香港公園,27.4
202608302240,啟德跑道公園,28.7
202608302240,滘西洲,26.8
202608302240,京士柏,28.0
202608302240,九龍城,27.4
202608302240,觀塘,27.5
202608302240,流浮山,25.9
202608302240,昂坪,23.8
202608302240,北潭涌,26.5
202608302240,坪洲,26.9
202608302240,西貢,27.9
202608302240,沙田,27.4
202608302240,深水埗,27.9
202608302240,筲箕灣,27.7
202608302240,石崗,26.8
202608302240,上水,26.8
202608302240,赤柱,27.6
202608302240,打鼓嶺,25.9
202608302240,大隴,26.1
202608302240,大美督,26.4
202608302240,大帽山,21.6
202608302240,大埔,26.8
202608302240,大老山,23.8
202608302240,山頂,25.3
202608302240,將軍澳,26.2
202608302240,青衣,26.6
202608302240,荃灣可觀,26.1
202608302240,荃灣城門谷,26.8
202608302240,屯門,26.9
202608302240,橫瀾島,27.1
202608302240,濕地公園,26.1
202608302240,黃竹坑,28.1
202608302240,黃大仙,27.5
202608302240,元朗公園,26.9
