日期時間,自動氣象站,氣溫（攝氏）
202609221500,赤鱲角,30.5
202609221500,長洲,27.6
202609221500,清水灣,25.5
202609221500,跑馬地,28.0
202609221500,天文台,28.2
202609221500,香港公園,27.8
202609221500,啟德跑道公園,27.3
202609221500,滘西洲,26.8
202609221500,京士柏,27.6
202609221500,九龍城,28.3
202609221500,觀塘,26.9
202609221500,流浮山,30.6
202609221500,昂坪,26.9
202609221500,北潭涌,27.8
202609221500,坪洲,30.1
202609221500,西貢,28.3
202609221500,沙田,29.1
202609221500,深水埗,28.9
202609221500,筲箕灣,25.6
202609221500,石崗,30.0
202609221500,上水,30.0
202609221500,赤柱,26.3
202609221500,打鼓嶺,29.9
202609221500,大隴,29.4
202609221500,大美督,27.6
202609221500,大帽山,22.6
202609221500,大埔,30.1
202609221500,大老山,23.6
202609221500,山頂,25.6
202609221500,將軍澳,26.2
202609221500,青衣,29.3
202609221500,荃灣可觀,27.6
202609221500,荃灣城門谷,29.4
202609221500,屯門,29.6
202609221500,橫瀾島,26.3
202609221500,濕地公園,30.3
202609221500,黃竹坑,26.7
202609221500,黃大仙,28.6
202609221500,元朗公園,30.7
