日期時間,自動氣象站,氣溫（攝氏）
202608291330,赤鱲角,33.1
202608291330,長洲,30.4
202608291330,清水灣,31.4
202608291330,跑馬地,33.7
202608291330,天文台,32.6
202608291330,香港公園,32.5
202608291330,啟德跑道公園,34.2
202608291330,滘西洲,32.8
202608291330,京士柏,32.3
202608291330,九龍城,34.1
202608291330,觀塘,33.7
202608291330,流浮山,32.3
202608291330,昂坪,25.7
202608291330,北潭涌,33.9
202608291330,坪洲,33.6
202608291330,西貢,32.6
202608291330,沙田,33.5
202608291330,深水埗,32.6
202608291330,筲箕灣,32.7
202608291330,石崗,33.9
202608291330,上水,34.6
202608291330,赤柱,30.7
202608291330,打鼓嶺,35.1
202608291330,大隴,34.0
202608291330,大美督,33.6
202608291330,大帽山,27.2
202608291330,大埔,33.8
202608291330,大老山,30.8
202608291330,山頂,29.5
202608291330,將軍澳,33.8
202608291330,青衣,32.4
202608291330,荃灣可觀,31.6
202608291330,荃灣城門谷,32.6
202608291330,屯門,33.3
202608291330,橫瀾島,31.6
202608291330,濕地公園,33.5
202608291330,黃竹坑,31.5
202608291330,黃大仙,34.4
202608291330,元朗公園,32.7
