日期時間,自動氣象站,氣溫（攝氏）
202609122300,赤鱲角,28.2
202609122300,長洲,27.5
202609122300,清水灣,26.8
202609122300,跑馬地,28.4
202609122300,天文台,28.3
202609122300,香港公園,27.9
202609122300,啟德跑道公園,28.1
202609122300,滘西洲,27.1
202609122300,京士柏,27.5
202609122300,九龍城,27.3
202609122300,觀塘,27.1
202609122300,流浮山,26.0
202609122300,昂坪,22.7
202609122300,北潭涌,27.5
202609122300,坪洲,27.7
202609122300,西貢,28.1
202609122300,沙田,28.3
202609122300,深水埗,28.2
202609122300,筲箕灣,27.4
202609122300,石崗,27.0
202609122300,上水,27.6
202609122300,赤柱,27.2
202609122300,打鼓嶺,26.9
202609122300,大隴,26.3
202609122300,大美督,26.4
202609122300,大帽山,20.8
202609122300,大埔,27.9
202609122300,大老山,23.0
202609122300,山頂,24.4
202609122300,將軍澳,27.4
202609122300,青衣,27.7
202609122300,荃灣可觀,25.2
202609122300,荃灣城門谷,26.7
202609122300,屯門,27.2
202609122300,橫瀾島,27.3
202609122300,濕地公園,26.5
202609122300,黃竹坑,28.2
202609122300,黃大仙,27.7
202609122300,元朗公園,26.7
