日期時間,自動氣象站,氣溫（攝氏）
202609102030,赤鱲角,29.4
202609102030,長洲,26.9
202609102030,清水灣,27.1
202609102030,跑馬地,28.6
202609102030,天文台,28.8
202609102030,香港公園,28.1
202609102030,啟德跑道公園,28.5
202609102030,滘西洲,27.3
202609102030,京士柏,27.5
202609102030,九龍城,27.5
202609102030,觀塘,27.1
202609102030,流浮山,26.4
202609102030,昂坪,22.6
202609102030,北潭涌,25.4
202609102030,坪洲,27.1
202609102030,西貢,28.2
202609102030,沙田,27.9
202609102030,深水埗,28.1
202609102030,筲箕灣,27.5
202609102030,石崗,27.8
202609102030,上水,28.2
202609102030,赤柱,27.5
202609102030,打鼓嶺,27.0
202609102030,大隴,26.7
202609102030,大美督,26.1
202609102030,大帽山,19.5
202609102030,大埔,27.0
202609102030,大老山,22.7
202609102030,山頂,24.4
202609102030,將軍澳,27.0
202609102030,青衣,28.4
202609102030,荃灣可觀,25.9
202609102030,荃灣城門谷,27.1
202609102030,屯門,28.3
202609102030,橫瀾島,28.2
202609102030,濕地公園,26.5
202609102030,黃竹坑,28.2
202609102030,黃大仙,27.7
202609102030,元朗公園,28.2
