日期時間,自動氣象站,氣溫（攝氏）
202608270520,赤鱲角,28.2
202608270520,長洲,26.8
202608270520,清水灣,25.7
202608270520,跑馬地,26.6
202608270520,天文台,26.7
202608270520,香港公園,26.1
202608270520,啟德跑道公園,26.5
202608270520,滘西洲,25.7
202608270520,京士柏,26.0
202608270520,九龍城,25.8
202608270520,觀塘,25.8
202608270520,流浮山,26.3
202608270520,昂坪,N/A
202608270520,北潭涌,25.6
202608270520,坪洲,27.0
202608270520,西貢,26.3
202608270520,沙田,26.2
202608270520,深水埗,26.5
202608270520,筲箕灣,25.6
202608270520,石崗,26.4
202608270520,上水,26.5
202608270520,赤柱,25.8
202608270520,打鼓嶺,26.5
202608270520,大隴,26.2
202608270520,大美督,25.7
202608270520,大帽山,21.9
202608270520,大埔,26.3
202608270520,大老山,N/A
202608270520,山頂,24.5
202608270520,將軍澳,25.6
202608270520,青衣,26.5
202608270520,荃灣可觀,25.7
202608270520,荃灣城門谷,26.2
202608270520,屯門,26.5
202608270520,橫瀾島,25.5
202608270520,濕地公園,26.2
202608270520,黃竹坑,26.4
202608270520,黃大仙,26.1
202608270520,元朗公園,26.4
