日期時間,自動氣象站,氣溫（攝氏）
202608180400,赤鱲角,29.5
202608180400,長洲,27.7
202608180400,清水灣,27.7
202608180400,跑馬地,29.3
202608180400,天文台,29.2
202608180400,香港公園,28.8
202608180400,啟德跑道公園,29.1
202608180400,滘西洲,27.9
202608180400,京士柏,28.4
202608180400,九龍城,28.3
202608180400,觀塘,28.1
202608180400,流浮山,27.8
202608180400,昂坪,24.0
202608180400,北潭涌,26.0
202608180400,坪洲,27.9
202608180400,西貢,28.8
202608180400,沙田,28.2
202608180400,深水埗,28.8
202608180400,筲箕灣,28.2
202608180400,石崗,27.8
202608180400,上水,28.1
202608180400,赤柱,27.9
202608180400,打鼓嶺,27.1
202608180400,大隴,26.5
202608180400,大美督,27.1
202608180400,大帽山,21.8
202608180400,大埔,27.1
202608180400,大老山,23.8
202608180400,山頂,25.4
202608180400,將軍澳,27.9
202608180400,青衣,28.8
202608180400,荃灣可觀,26.0
202608180400,荃灣城門谷,27.5
202608180400,屯門,28.0
202608180400,橫瀾島,27.2
202608180400,濕地公園,27.0
202608180400,黃竹坑,29.0
202608180400,黃大仙,28.6
202608180400,元朗公園,27.9
