日期時間,自動氣象站,氣溫（攝氏）
202608110510,赤鱲角,30.7
202608110510,長洲,28.8
202608110510,清水灣,28.7
202608110510,跑馬地,29.3
202608110510,天文台,30.1
202608110510,香港公園,29.7
202608110510,啟德跑道公園,30.3
202608110510,滘西洲,28.2
202608110510,京士柏,29.4
202608110510,九龍城,30.2
202608110510,觀塘,29.6
202608110510,流浮山,31.0
202608110510,昂坪,25.4
202608110510,北潭涌,24.9
202608110510,坪洲,28.8
202608110510,西貢,29.7
202608110510,沙田,29.1
202608110510,深水埗,30.6
202608110510,筲箕灣,30.7
202608110510,石崗,N/A
202608110510,上水,29.4
202608110510,赤柱,28.0
202608110510,打鼓嶺,26.5
202608110510,大隴,26.3
202608110510,大美督,29.1
202608110510,大帽山,22.2
202608110510,大埔,29.0
202608110510,大老山,25.0
202608110510,山頂,27.3
202608110510,將軍澳,26.5
202608110510,青衣,29.4
202608110510,荃灣可觀,27.6
202608110510,荃灣城門谷,28.0
202608110510,屯門,30.4
202608110510,橫瀾島,29.1
202608110510,濕地公園,28.1
202608110510,黃竹坑,28.1
202608110510,黃大仙,29.4
202608110510,元朗公園,30.0
