日期時間,自動氣象站,氣溫（攝氏）
202609080450,赤鱲角,28.0
202609080450,長洲,26.5
202609080450,清水灣,26.3
202609080450,跑馬地,26.5
202609080450,天文台,27.8
202609080450,香港公園,26.5
202609080450,啟德跑道公園,27.8
202609080450,滘西洲,25.4
202609080450,京士柏,27.5
202609080450,九龍城,27.1
202609080450,觀塘,26.9
202609080450,流浮山,26.6
202609080450,昂坪,22.6
202609080450,北潭涌,24.0
202609080450,坪洲,26.0
202609080450,西貢,26.5
202609080450,沙田,26.2
202609080450,深水埗,26.5
202609080450,筲箕灣,27.0
202609080450,石崗,25.4
202609080450,上水,25.9
202609080450,赤柱,25.9
202609080450,打鼓嶺,25.3
202609080450,大隴,24.8
202609080450,大美督,26.6
202609080450,大帽山,21.3
202609080450,大埔,26.7
202609080450,大老山,23.3
202609080450,山頂,24.4
202609080450,將軍澳,25.1
202609080450,青衣,25.4
202609080450,荃灣可觀,24.4
202609080450,荃灣城門谷,25.1
202609080450,屯門,26.8
202609080450,橫瀾島,26.7
202609080450,濕地公園,26.2
202609080450,黃竹坑,25.5
202609080450,黃大仙,26.8
202609080450,元朗公園,26.8
