日期時間,自動氣象站,氣溫（攝氏）
202609211500,赤鱲角,33.4
202609211500,長洲,29.2
202609211500,清水灣,29.3
202609211500,跑馬地,32.2
202609211500,天文台,32.3
202609211500,香港公園,31.3
202609211500,啟德跑道公園,31.1
202609211500,滘西洲,30.1
202609211500,京士柏,30.8
202609211500,九龍城,32.0
202609211500,觀塘,31.2
202609211500,流浮山,31.6
202609211500,昂坪,28.3
202609211500,北潭涌,30.1
202609211500,坪洲,33.0
202609211500,西貢,31.0
202609211500,沙田,31.9
202609211500,深水埗,32.7
202609211500,筲箕灣,29.8
202609211500,石崗,33.1
202609211500,上水,34.7
202609211500,赤柱,32.0
202609211500,打鼓嶺,32.7
202609211500,大隴,33.6
202609211500,大美督,30.2
202609211500,大帽山,24.3
202609211500,大埔,32.7
202609211500,大老山,25.8
202609211500,山頂,28.8
202609211500,將軍澳,32.1
202609211500,青衣,31.2
202609211500,荃灣可觀,31.1
202609211500,荃灣城門谷,33.1
202609211500,屯門,31.5
202609211500,橫瀾島,29.6
202609211500,濕地公園,33.2
202609211500,黃竹坑,32.3
202609211500,黃大仙,31.9
202609211500,元朗公園,33.8
