日期時間,自動氣象站,氣溫（攝氏）
202609190020,赤鱲角,28.3
202609190020,長洲,26.0
202609190020,清水灣,25.7
202609190020,跑馬地,27.4
202609190020,天文台,27.6
202609190020,香港公園,26.8
202609190020,啟德跑道公園,27.4
202609190020,滘西洲,25.0
202609190020,京士柏,26.6
202609190020,九龍城,26.0
202609190020,觀塘,26.1
202609190020,流浮山,25.7
202609190020,昂坪,23.0
202609190020,北潭涌,22.7
202609190020,坪洲,26.2
202609190020,西貢,26.4
202609190020,沙田,26.5
202609190020,深水埗,26.7
202609190020,筲箕灣,26.3
202609190020,石崗,26.0
202609190020,上水,27.3
202609190020,赤柱,26.3
202609190020,打鼓嶺,25.4
202609190020,大隴,26.0
202609190020,大美督,25.9
202609190020,大帽山,19.7
202609190020,大埔,26.6
202609190020,大老山,22.2
202609190020,山頂,23.4
202609190020,將軍澳,25.4
202609190020,青衣,27.2
202609190020,荃灣可觀,24.1
202609190020,荃灣城門谷,25.4
202609190020,屯門,26.3
202609190020,橫瀾島,26.4
202609190020,濕地公園,25.6
202609190020,黃竹坑,26.9
202609190020,黃大仙,26.4
202609190020,元朗公園,26.5
