日期時間,自動氣象站,氣溫（攝氏）
202609120530,赤鱲角,27.1
202609120530,長洲,25.7
202609120530,清水灣,25.7
202609120530,跑馬地,27.7
202609120530,天文台,27.5
202609120530,香港公園,27.0
202609120530,啟德跑道公園,27.5
202609120530,滘西洲,25.3
202609120530,京士柏,26.7
202609120530,九龍城,26.2
202609120530,觀塘,25.8
202609120530,流浮山,24.9
202609120530,昂坪,20.8
202609120530,北潭涌,24.5
202609120530,坪洲,24.6
202609120530,西貢,26.8
202609120530,沙田,26.1
202609120530,深水埗,26.7
202609120530,筲箕灣,26.3
202609120530,石崗,25.2
202609120530,上水,26.4
202609120530,赤柱,26.5
202609120530,打鼓嶺,24.5
202609120530,大隴,23.5
202609120530,大美督,24.9
202609120530,大帽山,18.8
202609120530,大埔,26.3
202609120530,大老山,21.5
202609120530,山頂,23.9
202609120530,將軍澳,25.6
202609120530,青衣,27.2
202609120530,荃灣可觀,23.7
202609120530,荃灣城門谷,25.2
202609120530,屯門,23.9
202609120530,橫瀾島,26.4
202609120530,濕地公園,24.9
202609120530,黃竹坑,27.5
202609120530,黃大仙,26.4
202609120530,元朗公園,25.8
