日期時間,自動氣象站,氣溫（攝氏）
202609240110,赤鱲角,27.9
202609240110,長洲,26.5
202609240110,清水灣,25.9
202609240110,跑馬地,27.5
202609240110,天文台,27.9
202609240110,香港公園,27.0
202609240110,啟德跑道公園,27.8
202609240110,滘西洲,25.6
202609240110,京士柏,26.8
202609240110,九龍城,26.4
202609240110,觀塘,26.5
202609240110,流浮山,26.2
202609240110,昂坪,24.0
202609240110,北潭涌,23.5
202609240110,坪洲,26.8
202609240110,西貢,26.8
202609240110,沙田,27.1
202609240110,深水埗,26.9
202609240110,筲箕灣,26.6
202609240110,石崗,26.9
202609240110,上水,27.4
202609240110,赤柱,26.7
202609240110,打鼓嶺,26.4
202609240110,大隴,26.9
202609240110,大美督,25.8
202609240110,大帽山,19.3
202609240110,大埔,27.6
202609240110,大老山,22.0
202609240110,山頂,23.5
202609240110,將軍澳,25.4
202609240110,青衣,27.3
202609240110,荃灣可觀,24.5
202609240110,荃灣城門谷,26.0
202609240110,屯門,26.6
202609240110,橫瀾島,26.7
202609240110,濕地公園,26.6
202609240110,黃竹坑,27.2
202609240110,黃大仙,26.6
202609240110,元朗公園,27.2
