日期時間,自動氣象站,氣溫（攝氏）
202608242210,赤鱲角,30.3
202608242210,長洲,28.5
202608242210,清水灣,28.6
202608242210,跑馬地,29.9
202608242210,天文台,30.1
202608242210,香港公園,29.0
202608242210,啟德跑道公園,30.2
202608242210,滘西洲,28.6
202608242210,京士柏,29.1
202608242210,九龍城,28.4
202608242210,觀塘,29.4
202608242210,流浮山,29.0
202608242210,昂坪,25.0
202608242210,北潭涌,27.1
202608242210,坪洲,28.6
202608242210,西貢,30.0
202608242210,沙田,29.9
202608242210,深水埗,28.8
202608242210,筲箕灣,28.7
202608242210,石崗,29.0
202608242210,上水,29.5
202608242210,赤柱,28.9
202608242210,打鼓嶺,27.8
202608242210,大隴,27.1
202608242210,大美督,29.0
202608242210,大帽山,23.1
202608242210,大埔,30.0
202608242210,大老山,25.2
202608242210,山頂,26.3
202608242210,將軍澳,28.6
202608242210,青衣,28.8
202608242210,荃灣可觀,27.9
202608242210,荃灣城門谷,29.9
202608242210,屯門,29.8
202608242210,橫瀾島,28.1
202608242210,濕地公園,29.1
202608242210,黃竹坑,29.6
202608242210,黃大仙,28.9
202608242210,元朗公園,29.8
