日期時間,自動氣象站,氣溫（攝氏）
202609192230,赤鱲角,29.4
202609192230,長洲,26.6
202609192230,清水灣,26.4
202609192230,跑馬地,27.8
202609192230,天文台,28.6
202609192230,香港公園,27.2
202609192230,啟德跑道公園,28.7
202609192230,滘西洲,25.2
202609192230,京士柏,27.7
202609192230,九龍城,27.5
202609192230,觀塘,27.1
202609192230,流浮山,27.0
202609192230,昂坪,24.2
202609192230,北潭涌,23.7
202609192230,坪洲,26.0
202609192230,西貢,27.1
202609192230,沙田,27.7
202609192230,深水埗,28.0
202609192230,筲箕灣,27.4
202609192230,石崗,28.0
202609192230,上水,28.6
202609192230,赤柱,26.8
202609192230,打鼓嶺,27.0
202609192230,大隴,26.6
202609192230,大美督,26.7
202609192230,大帽山,21.3
202609192230,大埔,27.1
202609192230,大老山,23.8
202609192230,山頂,24.6
202609192230,將軍澳,25.5
202609192230,青衣,28.2
202609192230,荃灣可觀,25.0
202609192230,荃灣城門谷,25.8
202609192230,屯門,27.7
202609192230,橫瀾島,27.0
202609192230,濕地公園,26.6
202609192230,黃竹坑,28.0
202609192230,黃大仙,27.9
202609192230,元朗公園,28.2
