日期時間,自動氣象站,氣溫（攝氏）
202609101840,赤鱲角,29.4
202609101840,長洲,27.3
202609101840,清水灣,26.7
202609101840,跑馬地,28.9
202609101840,天文台,29.1
202609101840,香港公園,28.5
202609101840,啟德跑道公園,28.8
202609101840,滘西洲,27.1
202609101840,京士柏,28.1
202609101840,九龍城,27.7
202609101840,觀塘,27.3
202609101840,流浮山,26.8
202609101840,昂坪,22.9
202609101840,北潭涌,26.9
202609101840,坪洲,27.7
202609101840,西貢,28.4
202609101840,沙田,28.0
202609101840,深水埗,28.9
202609101840,筲箕灣,27.6
202609101840,石崗,28.8
202609101840,上水,29.0
202609101840,赤柱,27.7
202609101840,打鼓嶺,27.8
202609101840,大隴,27.8
202609101840,大美督,26.6
202609101840,大帽山,19.8
202609101840,大埔,29.0
202609101840,大老山,22.9
202609101840,山頂,24.9
202609101840,將軍澳,27.0
202609101840,青衣,28.9
202609101840,荃灣可觀,27.0
202609101840,荃灣城門谷,28.3
202609101840,屯門,28.4
202609101840,橫瀾島,27.9
202609101840,濕地公園,26.5
202609101840,黃竹坑,28.8
202609101840,黃大仙,28.0
202609101840,元朗公園,28.5
