日期時間,自動氣象站,氣溫（攝氏）
202609200300,赤鱲角,28.5
202609200300,長洲,26.0
202609200300,清水灣,26.0
202609200300,跑馬地,27.0
202609200300,天文台,27.9
202609200300,香港公園,26.5
202609200300,啟德跑道公園,28.1
202609200300,滘西洲,24.7
202609200300,京士柏,26.9
202609200300,九龍城,27.3
202609200300,觀塘,26.8
202609200300,流浮山,25.9
202609200300,昂坪,23.6
202609200300,北潭涌,22.7
202609200300,坪洲,26.0
202609200300,西貢,26.5
202609200300,沙田,25.2
202609200300,深水埗,27.0
202609200300,筲箕灣,26.5
202609200300,石崗,25.1
202609200300,上水,26.5
202609200300,赤柱,26.5
202609200300,打鼓嶺,25.0
202609200300,大隴,26.7
202609200300,大美督,25.7
202609200300,大帽山,20.6
202609200300,大埔,25.6
202609200300,大老山,24.1
202609200300,山頂,24.8
202609200300,將軍澳,24.5
202609200300,青衣,27.4
202609200300,荃灣可觀,24.2
202609200300,荃灣城門谷,24.4
202609200300,屯門,27.0
202609200300,橫瀾島,26.5
202609200300,濕地公園,25.1
202609200300,黃竹坑,25.5
202609200300,黃大仙,27.3
202609200300,元朗公園,25.8
