日期時間,自動氣象站,氣溫（攝氏）
202609170420,赤鱲角,27.3
202609170420,長洲,26.2
202609170420,清水灣,25.8
202609170420,跑馬地,27.2
202609170420,天文台,27.2
202609170420,香港公園,26.7
202609170420,啟德跑道公園,27.2
202609170420,滘西洲,25.9
202609170420,京士柏,26.3
202609170420,九龍城,26.0
202609170420,觀塘,25.9
202609170420,流浮山,25.0
202609170420,昂坪,21.2
202609170420,北潭涌,25.3
202609170420,坪洲,26.4
202609170420,西貢,27.1
202609170420,沙田,26.7
202609170420,深水埗,27.1
202609170420,筲箕灣,26.3
202609170420,石崗,24.8
202609170420,上水,26.9
202609170420,赤柱,26.3
202609170420,打鼓嶺,25.2
202609170420,大隴,26.4
202609170420,大美督,25.7
202609170420,大帽山,19.1
202609170420,大埔,27.1
202609170420,大老山,21.6
202609170420,山頂,23.0
202609170420,將軍澳,25.8
202609170420,青衣,27.0
202609170420,荃灣可觀,24.6
202609170420,荃灣城門谷,26.4
202609170420,屯門,25.8
202609170420,橫瀾島,26.2
202609170420,濕地公園,25.0
202609170420,黃竹坑,26.8
202609170420,黃大仙,26.4
202609170420,元朗公園,25.2
