日期時間,自動氣象站,氣溫（攝氏）
202609011030,赤鱲角,28.5
202609011030,長洲,27.4
202609011030,清水灣,26.2
202609011030,跑馬地,28.2
202609011030,天文台,27.9
202609011030,香港公園,27.2
202609011030,啟德跑道公園,N/A
202609011030,滘西洲,25.7
202609011030,京士柏,27.1
202609011030,九龍城,26.9
202609011030,觀塘,26.4
202609011030,流浮山,27.6
202609011030,昂坪,22.7
202609011030,北潭涌,25.9
202609011030,坪洲,28.4
202609011030,西貢,26.5
202609011030,沙田,26.1
202609011030,深水埗,27.3
202609011030,筲箕灣,26.7
202609011030,石崗,26.7
202609011030,上水,26.7
202609011030,赤柱,28.3
202609011030,打鼓嶺,26.5
202609011030,大隴,26.6
202609011030,大美督,24.9
202609011030,大帽山,21.2
202609011030,大埔,26.6
202609011030,大老山,23.0
202609011030,山頂,24.3
202609011030,將軍澳,26.6
202609011030,青衣,27.5
202609011030,荃灣可觀,26.7
202609011030,荃灣城門谷,27.0
202609011030,屯門,27.7
202609011030,橫瀾島,26.8
202609011030,濕地公園,27.4
202609011030,黃竹坑,28.3
202609011030,黃大仙,27.6
202609011030,元朗公園,27.7
