日期時間,自動氣象站,氣溫（攝氏）
202609212030,赤鱲角,30.1
202609212030,長洲,27.3
202609212030,清水灣,26.9
202609212030,跑馬地,28.4
202609212030,天文台,29.4
202609212030,香港公園,28.2
202609212030,啟德跑道公園,28.7
202609212030,滘西洲,26.3
202609212030,京士柏,27.9
202609212030,九龍城,27.9
202609212030,觀塘,27.5
202609212030,流浮山,27.6
202609212030,昂坪,24.2
202609212030,北潭涌,24.8
202609212030,坪洲,26.8
202609212030,西貢,28.0
202609212030,沙田,28.0
202609212030,深水埗,29.0
202609212030,筲箕灣,27.5
202609212030,石崗,27.8
202609212030,上水,29.3
202609212030,赤柱,27.6
202609212030,打鼓嶺,27.7
202609212030,大隴,27.5
202609212030,大美督,27.1
202609212030,大帽山,21.4
202609212030,大埔,28.4
202609212030,大老山,24.4
202609212030,山頂,24.9
202609212030,將軍澳,26.4
202609212030,青衣,29.1
202609212030,荃灣可觀,26.0
202609212030,荃灣城門谷,27.5
202609212030,屯門,28.0
202609212030,橫瀾島,27.5
202609212030,濕地公園,27.7
202609212030,黃竹坑,28.5
202609212030,黃大仙,28.0
202609212030,元朗公園,28.5
