日期時間,自動氣象站,氣溫（攝氏）
202608201420,赤鱲角,28.5
202608201420,長洲,26.7
202608201420,清水灣,27.6
202608201420,跑馬地,28.7
202608201420,天文台,27.8
202608201420,香港公園,26.9
202608201420,啟德跑道公園,28.5
202608201420,滘西洲,27.3
202608201420,京士柏,27.4
202608201420,九龍城,27.0
202608201420,觀塘,27.8
202608201420,流浮山,28.5
202608201420,昂坪,23.4
202608201420,北潭涌,28.9
202608201420,坪洲,28.0
202608201420,西貢,28.3
202608201420,沙田,27.6
202608201420,深水埗,26.8
202608201420,筲箕灣,28.0
202608201420,石崗,28.9
202608201420,上水,29.6
202608201420,赤柱,27.4
202608201420,打鼓嶺,29.9
202608201420,大隴,29.1
202608201420,大美督,26.7
202608201420,大帽山,22.0
202608201420,大埔,27.9
202608201420,大老山,24.5
202608201420,山頂,25.6
202608201420,將軍澳,28.2
202608201420,青衣,26.9
202608201420,荃灣可觀,26.1
202608201420,荃灣城門谷,27.0
202608201420,屯門,27.9
202608201420,橫瀾島,27.8
202608201420,濕地公園,28.9
202608201420,黃竹坑,27.3
202608201420,黃大仙,27.8
202608201420,元朗公園,29.5
