日期時間,自動氣象站,氣溫（攝氏）
202608290950,赤鱲角,30.8
202608290950,長洲,28.7
202608290950,清水灣,30.4
202608290950,跑馬地,31.5
202608290950,天文台,30.2
202608290950,香港公園,30.1
202608290950,啟德跑道公園,31.8
202608290950,滘西洲,32.1
202608290950,京士柏,30.5
202608290950,九龍城,31.8
202608290950,觀塘,31.7
202608290950,流浮山,30.7
202608290950,昂坪,25.8
202608290950,北潭涌,31.8
202608290950,坪洲,33.1
202608290950,西貢,32.3
202608290950,沙田,31.8
202608290950,深水埗,31.5
202608290950,筲箕灣,31.5
202608290950,石崗,31.7
202608290950,上水,31.4
202608290950,赤柱,30.2
202608290950,打鼓嶺,31.7
202608290950,大隴,31.9
202608290950,大美督,30.5
202608290950,大帽山,24.3
202608290950,大埔,32.1
202608290950,大老山,29.4
202608290950,山頂,27.9
202608290950,將軍澳,31.2
202608290950,青衣,30.3
202608290950,荃灣可觀,29.2
202608290950,荃灣城門谷,32.0
202608290950,屯門,30.7
202608290950,橫瀾島,30.7
202608290950,濕地公園,30.6
202608290950,黃竹坑,30.1
202608290950,黃大仙,31.6
202608290950,元朗公園,32.5
