日期時間,自動氣象站,氣溫（攝氏）
202609081510,赤鱲角,32.1
202609081510,長洲,30.6
202609081510,清水灣,30.9
202609081510,跑馬地,30.9
202609081510,天文台,32.4
202609081510,香港公園,28.3
202609081510,啟德跑道公園,31.1
202609081510,滘西洲,31.5
202609081510,京士柏,31.8
202609081510,九龍城,32.2
202609081510,觀塘,31.2
202609081510,流浮山,33.0
202609081510,昂坪,26.7
202609081510,北潭涌,31.8
202609081510,坪洲,32.3
202609081510,西貢,31.9
202609081510,沙田,34.3
202609081510,深水埗,32.2
202609081510,筲箕灣,31.4
202609081510,石崗,31.7
202609081510,上水,35.2
202609081510,赤柱,30.8
202609081510,打鼓嶺,34.1
202609081510,大隴,32.8
202609081510,大美督,31.1
202609081510,大帽山,24.9
202609081510,大埔,33.5
202609081510,大老山,27.8
202609081510,山頂,27.2
202609081510,將軍澳,31.1
202609081510,青衣,31.1
202609081510,荃灣可觀,30.4
202609081510,荃灣城門谷,32.3
202609081510,屯門,31.8
202609081510,橫瀾島,30.1
202609081510,濕地公園,34.5
202609081510,黃竹坑,30.6
202609081510,黃大仙,33.6
202609081510,元朗公園,32.5
