日期時間,自動氣象站,氣溫（攝氏）
202608310200,赤鱲角,28.1
202608310200,長洲,26.4
202608310200,清水灣,26.5
202608310200,跑馬地,27.8
202608310200,天文台,27.6
202608310200,香港公園,27.4
202608310200,啟德跑道公園,27.3
202608310200,滘西洲,26.0
202608310200,京士柏,27.9
202608310200,九龍城,27.0
202608310200,觀塘,27.3
202608310200,流浮山,26.0
202608310200,昂坪,23.6
202608310200,北潭涌,25.9
202608310200,坪洲,26.3
202608310200,西貢,27.3
202608310200,沙田,26.9
202608310200,深水埗,27.3
202608310200,筲箕灣,27.0
202608310200,石崗,26.1
202608310200,上水,26.0
202608310200,赤柱,26.7
202608310200,打鼓嶺,25.5
202608310200,大隴,25.3
202608310200,大美督,25.9
202608310200,大帽山,21.7
202608310200,大埔,26.8
202608310200,大老山,22.9
202608310200,山頂,25.1
202608310200,將軍澳,26.0
202608310200,青衣,26.3
202608310200,荃灣可觀,25.4
202608310200,荃灣城門谷,26.0
202608310200,屯門,26.1
202608310200,橫瀾島,26.6
202608310200,濕地公園,25.5
202608310200,黃竹坑,27.3
202608310200,黃大仙,27.3
202608310200,元朗公園,25.8
