日期時間,自動氣象站,氣溫（攝氏）
202608191540,赤鱲角,33.8
202608191540,長洲,29.8
202608191540,清水灣,28.6
202608191540,跑馬地,31.8
202608191540,天文台,31.3
202608191540,香港公園,30.6
202608191540,啟德跑道公園,30.5
202608191540,滘西洲,29.5
202608191540,京士柏,30.3
202608191540,九龍城,30.6
202608191540,觀塘,30.1
202608191540,流浮山,34.5
202608191540,昂坪,25.9
202608191540,北潭涌,30.8
202608191540,坪洲,30.1
202608191540,西貢,30.1
202608191540,沙田,31.0
202608191540,深水埗,31.6
202608191540,筲箕灣,29.5
202608191540,石崗,32.8
202608191540,上水,33.9
202608191540,赤柱,31.1
202608191540,打鼓嶺,33.6
202608191540,大隴,33.5
202608191540,大美督,N/A
202608191540,大帽山,24.2
202608191540,大埔,31.7
202608191540,大老山,25.0
202608191540,山頂,27.6
202608191540,將軍澳,30.3
202608191540,青衣,31.7
202608191540,荃灣可觀,32.0
202608191540,荃灣城門谷,32.1
202608191540,屯門,32.8
202608191540,橫瀾島,N/A
202608191540,濕地公園,32.9
202608191540,黃竹坑,32.0
202608191540,黃大仙,31.0
202608191540,元朗公園,34.3
