日期時間,自動氣象站,氣溫（攝氏）
202609012210,赤鱲角,27.4
202609012210,長洲,25.6
202609012210,清水灣,26.0
202609012210,跑馬地,26.6
202609012210,天文台,26.5
202609012210,香港公園,26.0
202609012210,啟德跑道公園,26.9
202609012210,滘西洲,26.0
202609012210,京士柏,26.4
202609012210,九龍城,25.8
202609012210,觀塘,26.1
202609012210,流浮山,25.7
202609012210,昂坪,22.2
202609012210,北潭涌,26.1
202609012210,坪洲,26.0
202609012210,西貢,27.1
202609012210,沙田,26.1
202609012210,深水埗,26.2
202609012210,筲箕灣,26.7
202609012210,石崗,26.0
202609012210,上水,26.2
202609012210,赤柱,26.0
202609012210,打鼓嶺,26.1
202609012210,大隴,25.9
202609012210,大美督,25.5
202609012210,大帽山,21.4
202609012210,大埔,26.2
202609012210,大老山,23.2
202609012210,山頂,23.9
202609012210,將軍澳,25.8
202609012210,青衣,26.1
202609012210,荃灣可觀,25.3
202609012210,荃灣城門谷,25.9
202609012210,屯門,26.4
202609012210,橫瀾島,25.9
202609012210,濕地公園,25.9
202609012210,黃竹坑,26.6
202609012210,黃大仙,26.3
202609012210,元朗公園,26.4
