日期時間,自動氣象站,氣溫（攝氏）
202609231630,赤鱲角,31.3
202609231630,長洲,28.1
202609231630,清水灣,27.5
202609231630,跑馬地,31.6
202609231630,天文台,30.8
202609231630,香港公園,29.6
202609231630,啟德跑道公園,29.9
202609231630,滘西洲,28.5
202609231630,京士柏,29.4
202609231630,九龍城,30.5
202609231630,觀塘,29.8
202609231630,流浮山,29.7
202609231630,昂坪,25.5
202609231630,北潭涌,28.9
202609231630,坪洲,29.1
202609231630,西貢,29.4
202609231630,沙田,30.1
202609231630,深水埗,30.8
202609231630,筲箕灣,28.5
202609231630,石崗,30.7
202609231630,上水,32.9
202609231630,赤柱,29.9
202609231630,打鼓嶺,30.9
202609231630,大隴,31.1
202609231630,大美督,27.2
202609231630,大帽山,21.7
202609231630,大埔,30.5
202609231630,大老山,24.2
202609231630,山頂,26.6
202609231630,將軍澳,28.3
202609231630,青衣,31.3
202609231630,荃灣可觀,29.2
202609231630,荃灣城門谷,30.6
202609231630,屯門,29.8
202609231630,橫瀾島,28.1
202609231630,濕地公園,30.7
202609231630,黃竹坑,31.8
202609231630,黃大仙,30.4
202609231630,元朗公園,30.8
