日期時間,自動氣象站,氣溫（攝氏）
202609141600,赤鱲角,28.2
202609141600,長洲,27.4
202609141600,清水灣,27.5
202609141600,跑馬地,28.7
202609141600,天文台,28.0
202609141600,香港公園,26.6
202609141600,啟德跑道公園,28.3
202609141600,滘西洲,27.8
202609141600,京士柏,27.8
202609141600,九龍城,28.0
202609141600,觀塘,27.8
202609141600,流浮山,25.9
202609141600,昂坪,23.7
202609141600,北潭涌,27.7
202609141600,坪洲,27.4
202609141600,西貢,28.9
202609141600,沙田,28.9
202609141600,深水埗,28.3
202609141600,筲箕灣,27.5
202609141600,石崗,27.2
202609141600,上水,27.1
202609141600,赤柱,N/A
202609141600,打鼓嶺,27.6
202609141600,大隴,27.3
202609141600,大美督,28.0
202609141600,大帽山,22.1
202609141600,大埔,28.7
202609141600,大老山,24.4
202609141600,山頂,25.2
202609141600,將軍澳,27.1
202609141600,青衣,27.1
202609141600,荃灣可觀,26.4
202609141600,荃灣城門谷,27.9
202609141600,屯門,26.5
202609141600,橫瀾島,28.1
202609141600,濕地公園,26.4
202609141600,黃竹坑,28.1
202609141600,黃大仙,28.1
202609141600,元朗公園,26.9
