日期時間,自動氣象站,氣溫（攝氏）
202609061650,赤鱲角,29.7
202609061650,長洲,27.8
202609061650,清水灣,28.5
202609061650,跑馬地,30.9
202609061650,天文台,30.4
202609061650,香港公園,29.1
202609061650,啟德跑道公園,29.6
202609061650,滘西洲,29.1
202609061650,京士柏,30.1
202609061650,九龍城,30.2
202609061650,觀塘,29.1
202609061650,流浮山,29.9
202609061650,昂坪,25.4
202609061650,北潭涌,28.4
202609061650,坪洲,28.9
202609061650,西貢,29.9
202609061650,沙田,31.7
202609061650,深水埗,31.6
202609061650,筲箕灣,28.9
202609061650,石崗,32.5
202609061650,上水,33.0
202609061650,赤柱,29.8
202609061650,打鼓嶺,31.8
202609061650,大隴,32.5
202609061650,大美督,28.8
202609061650,大帽山,22.5
202609061650,大埔,30.8
202609061650,大老山,24.9
202609061650,山頂,26.5
202609061650,將軍澳,28.3
202609061650,青衣,31.6
202609061650,荃灣可觀,29.4
202609061650,荃灣城門谷,31.0
202609061650,屯門,29.9
202609061650,橫瀾島,27.6
202609061650,濕地公園,31.1
202609061650,黃竹坑,30.4
202609061650,黃大仙,30.2
202609061650,元朗公園,30.5
