日期時間,自動氣象站,氣溫（攝氏）
202609140850,赤鱲角,29.2
202609140850,長洲,27.5
202609140850,清水灣,28.7
202609140850,跑馬地,29.3
202609140850,天文台,28.6
202609140850,香港公園,28.0
202609140850,啟德跑道公園,28.4
202609140850,滘西洲,28.0
202609140850,京士柏,28.1
202609140850,九龍城,28.0
202609140850,觀塘,27.8
202609140850,流浮山,27.9
202609140850,昂坪,24.2
202609140850,北潭涌,27.0
202609140850,坪洲,29.3
202609140850,西貢,29.1
202609140850,沙田,28.7
202609140850,深水埗,29.0
202609140850,筲箕灣,27.5
202609140850,石崗,28.3
202609140850,上水,28.4
202609140850,赤柱,N/A
202609140850,打鼓嶺,28.1
202609140850,大隴,28.5
202609140850,大美督,27.6
202609140850,大帽山,21.6
202609140850,大埔,28.8
202609140850,大老山,23.5
202609140850,山頂,25.4
202609140850,將軍澳,27.0
202609140850,青衣,29.0
202609140850,荃灣可觀,27.1
202609140850,荃灣城門谷,28.9
202609140850,屯門,28.2
202609140850,橫瀾島,30.4
202609140850,濕地公園,28.0
202609140850,黃竹坑,28.5
202609140850,黃大仙,28.7
202609140850,元朗公園,28.9
