日期時間,自動氣象站,氣溫（攝氏）
202609181350,赤鱲角,33.0
202609181350,長洲,29.0
202609181350,清水灣,28.3
202609181350,跑馬地,31.5
202609181350,天文台,31.5
202609181350,香港公園,29.7
202609181350,啟德跑道公園,29.8
202609181350,滘西洲,29.5
202609181350,京士柏,30.3
202609181350,九龍城,31.9
202609181350,觀塘,29.5
202609181350,流浮山,33.4
202609181350,昂坪,27.3
202609181350,北潭涌,30.9
202609181350,坪洲,30.9
202609181350,西貢,29.3
202609181350,沙田,31.0
202609181350,深水埗,31.7
202609181350,筲箕灣,28.4
202609181350,石崗,32.5
202609181350,上水,33.9
202609181350,赤柱,30.4
202609181350,打鼓嶺,32.0
202609181350,大隴,32.7
202609181350,大美督,29.1
202609181350,大帽山,23.9
202609181350,大埔,31.6
202609181350,大老山,24.8
202609181350,山頂,28.1
202609181350,將軍澳,30.4
202609181350,青衣,32.2
202609181350,荃灣可觀,31.1
202609181350,荃灣城門谷,32.3
202609181350,屯門,30.9
202609181350,橫瀾島,28.7
202609181350,濕地公園,32.7
202609181350,黃竹坑,30.8
202609181350,黃大仙,30.7
202609181350,元朗公園,34.0
