日期時間,自動氣象站,氣溫（攝氏）
202608190050,赤鱲角,30.1
202608190050,長洲,26.9
202608190050,清水灣,27.8
202608190050,跑馬地,28.3
202608190050,天文台,28.7
202608190050,香港公園,27.9
202608190050,啟德跑道公園,28.3
202608190050,滘西洲,28.2
202608190050,京士柏,27.6
202608190050,九龍城,27.2
202608190050,觀塘,27.4
202608190050,流浮山,28.1
202608190050,昂坪,23.4
202608190050,北潭涌,28.9
202608190050,坪洲,28.6
202608190050,西貢,29.3
202608190050,沙田,29.5
202608190050,深水埗,28.2
202608190050,筲箕灣,27.2
202608190050,石崗,28.9
202608190050,上水,28.5
202608190050,赤柱,27.7
202608190050,打鼓嶺,28.0
202608190050,大隴,28.6
202608190050,大美督,27.7
202608190050,大帽山,21.8
202608190050,大埔,29.4
202608190050,大老山,23.9
202608190050,山頂,24.8
202608190050,將軍澳,28.2
202608190050,青衣,28.5
202608190050,荃灣可觀,27.3
202608190050,荃灣城門谷,29.3
202608190050,屯門,29.0
202608190050,橫瀾島,28.0
202608190050,濕地公園,27.4
202608190050,黃竹坑,28.3
202608190050,黃大仙,28.0
202608190050,元朗公園,28.5
