日期時間,自動氣象站,氣溫（攝氏）
202609111140,赤鱲角,31.0
202609111140,長洲,29.3
202609111140,清水灣,28.7
202609111140,跑馬地,31.5
202609111140,天文台,30.0
202609111140,香港公園,30.2
202609111140,啟德跑道公園,30.3
202609111140,滘西洲,29.6
202609111140,京士柏,30.0
202609111140,九龍城,31.0
202609111140,觀塘,29.6
202609111140,流浮山,29.9
202609111140,昂坪,25.6
202609111140,北潭涌,30.3
202609111140,坪洲,31.5
202609111140,西貢,29.6
202609111140,沙田,30.2
202609111140,深水埗,30.4
202609111140,筲箕灣,29.6
202609111140,石崗,30.6
202609111140,上水,31.6
202609111140,赤柱,29.9
202609111140,打鼓嶺,N/A
202609111140,大隴,31.5
202609111140,大美督,29.7
202609111140,大帽山,22.1
202609111140,大埔,31.2
202609111140,大老山,25.6
202609111140,山頂,27.4
202609111140,將軍澳,30.5
202609111140,青衣,30.1
202609111140,荃灣可觀,28.7
202609111140,荃灣城門谷,31.3
202609111140,屯門,30.7
202609111140,橫瀾島,29.8
202609111140,濕地公園,30.3
202609111140,黃竹坑,30.5
202609111140,黃大仙,30.8
202609111140,元朗公園,32.8
