日期時間,自動氣象站,氣溫（攝氏）
202609081200,赤鱲角,31.0
202609081200,長洲,31.1
202609081200,清水灣,32.0
202609081200,跑馬地,32.5
202609081200,天文台,31.0
202609081200,香港公園,31.5
202609081200,啟德跑道公園,30.7
202609081200,滘西洲,32.6
202609081200,京士柏,31.2
202609081200,九龍城,33.7
202609081200,觀塘,32.4
202609081200,流浮山,31.6
202609081200,昂坪,28.2
202609081200,北潭涌,33.4
202609081200,坪洲,33.4
202609081200,西貢,32.5
202609081200,沙田,33.0
202609081200,深水埗,33.0
202609081200,筲箕灣,31.6
202609081200,石崗,32.6
202609081200,上水,34.2
202609081200,赤柱,30.5
202609081200,打鼓嶺,33.5
202609081200,大隴,34.2
202609081200,大美督,32.0
202609081200,大帽山,24.7
202609081200,大埔,32.1
202609081200,大老山,29.6
202609081200,山頂,30.5
202609081200,將軍澳,33.1
202609081200,青衣,32.5
202609081200,荃灣可觀,30.1
202609081200,荃灣城門谷,32.4
202609081200,屯門,32.1
202609081200,橫瀾島,33.4
202609081200,濕地公園,32.7
202609081200,黃竹坑,30.4
202609081200,黃大仙,33.4
202609081200,元朗公園,34.4
