日期時間,自動氣象站,氣溫（攝氏）
202607300730,赤鱲角,27.6
202607300730,長洲,26.8
202607300730,清水灣,25.9
202607300730,跑馬地,27.3
202607300730,天文台,26.9
202607300730,香港公園,26.3
202607300730,啟德跑道公園,27.1
202607300730,滘西洲,26.4
202607300730,京士柏,26.6
202607300730,九龍城,26.8
202607300730,觀塘,26.3
202607300730,流浮山,27.0
202607300730,昂坪,23.1
202607300730,北潭涌,26.8
202607300730,坪洲,27.8
202607300730,西貢,27.0
202607300730,沙田,26.8
202607300730,深水埗,27.2
202607300730,筲箕灣,26.2
202607300730,石崗,N/A
202607300730,上水,26.7
202607300730,赤柱,26.1
202607300730,打鼓嶺,26.8
202607300730,大隴,26.2
202607300730,大美督,25.7
202607300730,大帽山,21.3
202607300730,大埔,26.7
202607300730,大老山,23.1
202607300730,山頂,24.4
202607300730,將軍澳,25.8
202607300730,青衣,27.4
202607300730,荃灣可觀,25.3
202607300730,荃灣城門谷,27.2
202607300730,屯門,26.7
202607300730,橫瀾島,25.9
202607300730,濕地公園,26.0
202607300730,黃竹坑,27.6
202607300730,黃大仙,27.0
202607300730,元朗公園,26.1
