日期時間,自動氣象站,氣溫（攝氏）
202608011240,赤鱲角,27.8
202608011240,長洲,25.6
202608011240,清水灣,25.1
202608011240,跑馬地,26.8
202608011240,天文台,27.6
202608011240,香港公園,27.0
202608011240,啟德跑道公園,27.0
202608011240,滘西洲,25.5
202608011240,京士柏,26.9
202608011240,九龍城,28.0
202608011240,觀塘,27.7
202608011240,流浮山,30.9
202608011240,昂坪,N/A
202608011240,北潭涌,26.6
202608011240,坪洲,28.1
202608011240,西貢,26.2
202608011240,沙田,27.9
202608011240,深水埗,27.6
202608011240,筲箕灣,26.3
202608011240,石崗,N/A
202608011240,上水,29.9
202608011240,赤柱,25.0
202608011240,打鼓嶺,29.1
202608011240,大隴,29.9
202608011240,大美督,26.7
202608011240,大帽山,21.4
202608011240,大埔,28.5
202608011240,大老山,23.1
202608011240,山頂,22.7
202608011240,將軍澳,28.0
202608011240,青衣,27.7
202608011240,荃灣可觀,26.4
202608011240,荃灣城門谷,27.4
202608011240,屯門,28.5
202608011240,橫瀾島,N/A
202608011240,濕地公園,30.1
202608011240,黃竹坑,26.0
202608011240,黃大仙,28.6
202608011240,元朗公園,30.8
