日期時間,自動氣象站,氣溫（攝氏）
202608240110,赤鱲角,30.1
202608240110,長洲,28.3
202608240110,清水灣,28.5
202608240110,跑馬地,29.8
202608240110,天文台,29.6
202608240110,香港公園,29.4
202608240110,啟德跑道公園,29.9
202608240110,滘西洲,28.9
202608240110,京士柏,29.1
202608240110,九龍城,28.8
202608240110,觀塘,29.1
202608240110,流浮山,28.9
202608240110,昂坪,24.6
202608240110,北潭涌,26.9
202608240110,坪洲,28.5
202608240110,西貢,29.1
202608240110,沙田,29.4
202608240110,深水埗,29.0
202608240110,筲箕灣,29.4
202608240110,石崗,29.5
202608240110,上水,29.4
202608240110,赤柱,28.4
202608240110,打鼓嶺,28.2
202608240110,大隴,27.7
202608240110,大美督,28.2
202608240110,大帽山,22.5
202608240110,大埔,29.3
202608240110,大老山,24.9
202608240110,山頂,25.9
202608240110,將軍澳,28.7
202608240110,青衣,29.1
202608240110,荃灣可觀,27.8
202608240110,荃灣城門谷,29.1
202608240110,屯門,29.2
202608240110,橫瀾島,28.5
202608240110,濕地公園,29.6
202608240110,黃竹坑,29.3
202608240110,黃大仙,29.4
202608240110,元朗公園,29.5
