日期時間,自動氣象站,氣溫（攝氏）
202609120620,赤鱲角,26.8
202609120620,長洲,25.2
202609120620,清水灣,25.6
202609120620,跑馬地,27.6
202609120620,天文台,27.3
202609120620,香港公園,26.6
202609120620,啟德跑道公園,27.4
202609120620,滘西洲,25.1
202609120620,京士柏,26.7
202609120620,九龍城,26.1
202609120620,觀塘,25.6
202609120620,流浮山,25.6
202609120620,昂坪,20.7
202609120620,北潭涌,23.8
202609120620,坪洲,24.2
202609120620,西貢,26.7
202609120620,沙田,26.5
202609120620,深水埗,26.5
202609120620,筲箕灣,26.3
202609120620,石崗,24.8
202609120620,上水,26.7
202609120620,赤柱,26.3
202609120620,打鼓嶺,24.3
202609120620,大隴,23.3
202609120620,大美督,25.0
202609120620,大帽山,18.4
202609120620,大埔,26.2
202609120620,大老山,21.2
202609120620,山頂,23.6
202609120620,將軍澳,25.3
202609120620,青衣,27.0
202609120620,荃灣可觀,23.4
202609120620,荃灣城門谷,25.2
202609120620,屯門,23.8
202609120620,橫瀾島,25.8
202609120620,濕地公園,24.8
202609120620,黃竹坑,27.2
202609120620,黃大仙,26.4
202609120620,元朗公園,25.8
