日期時間,自動氣象站,氣溫（攝氏）
202609011230,赤鱲角,26.8
202609011230,長洲,26.0
202609011230,清水灣,25.9
202609011230,跑馬地,26.7
202609011230,天文台,26.6
202609011230,香港公園,25.8
202609011230,啟德跑道公園,26.7
202609011230,滘西洲,25.9
202609011230,京士柏,26.1
202609011230,九龍城,25.6
202609011230,觀塘,25.9
202609011230,流浮山,26.0
202609011230,昂坪,22.7
202609011230,北潭涌,25.9
202609011230,坪洲,26.3
202609011230,西貢,26.6
202609011230,沙田,25.9
202609011230,深水埗,26.1
202609011230,筲箕灣,25.7
202609011230,石崗,26.0
202609011230,上水,26.0
202609011230,赤柱,25.9
202609011230,打鼓嶺,26.5
202609011230,大隴,25.9
202609011230,大美督,24.9
202609011230,大帽山,20.9
202609011230,大埔,26.1
202609011230,大老山,22.8
202609011230,山頂,23.8
202609011230,將軍澳,25.7
202609011230,青衣,26.5
202609011230,荃灣可觀,25.2
202609011230,荃灣城門谷,25.8
202609011230,屯門,26.2
202609011230,橫瀾島,25.9
202609011230,濕地公園,26.0
202609011230,黃竹坑,26.3
202609011230,黃大仙,26.0
202609011230,元朗公園,26.4
