日期時間,自動氣象站,氣溫（攝氏）
202608311750,赤鱲角,28.8
202608311750,長洲,27.1
202608311750,清水灣,26.7
202608311750,跑馬地,28.7
202608311750,天文台,27.9
202608311750,香港公園,26.8
202608311750,啟德跑道公園,27.5
202608311750,滘西洲,26.9
202608311750,京士柏,27.5
202608311750,九龍城,27.5
202608311750,觀塘,27.7
202608311750,流浮山,26.8
202608311750,昂坪,23.7
202608311750,北潭涌,27.4
202608311750,坪洲,27.8
202608311750,西貢,28.2
202608311750,沙田,27.5
202608311750,深水埗,27.8
202608311750,筲箕灣,26.8
202608311750,石崗,27.5
202608311750,上水,27.3
202608311750,赤柱,27.8
202608311750,打鼓嶺,27.0
202608311750,大隴,27.3
202608311750,大美督,26.2
202608311750,大帽山,21.6
202608311750,大埔,27.4
202608311750,大老山,24.6
202608311750,山頂,25.2
202608311750,將軍澳,27.2
202608311750,青衣,26.9
202608311750,荃灣可觀,26.0
202608311750,荃灣城門谷,26.9
202608311750,屯門,27.8
202608311750,橫瀾島,27.0
202608311750,濕地公園,27.4
202608311750,黃竹坑,28.3
202608311750,黃大仙,27.8
202608311750,元朗公園,27.6
