日期時間,自動氣象站,氣溫（攝氏）
202608311400,赤鱲角,26.7
202608311400,長洲,26.2
202608311400,清水灣,28.4
202608311400,跑馬地,27.0
202608311400,天文台,26.7
202608311400,香港公園,26.0
202608311400,啟德跑道公園,26.8
202608311400,滘西洲,27.2
202608311400,京士柏,26.0
202608311400,九龍城,26.2
202608311400,觀塘,26.7
202608311400,流浮山,26.8
202608311400,昂坪,23.0
202608311400,北潭涌,26.5
202608311400,坪洲,26.9
202608311400,西貢,27.4
202608311400,沙田,27.1
202608311400,深水埗,26.3
202608311400,筲箕灣,26.6
202608311400,石崗,27.4
202608311400,上水,27.3
202608311400,赤柱,27.3
202608311400,打鼓嶺,27.2
202608311400,大隴,28.1
202608311400,大美督,26.4
202608311400,大帽山,23.0
202608311400,大埔,26.8
202608311400,大老山,24.2
202608311400,山頂,24.3
202608311400,將軍澳,27.1
202608311400,青衣,26.8
202608311400,荃灣可觀,26.0
202608311400,荃灣城門谷,26.9
202608311400,屯門,26.6
202608311400,橫瀾島,29.0
202608311400,濕地公園,26.8
202608311400,黃竹坑,26.8
202608311400,黃大仙,26.9
202608311400,元朗公園,27.0
