日期時間,自動氣象站,氣溫（攝氏）
202609071250,赤鱲角,31.6
202609071250,長洲,30.3
202609071250,清水灣,30.6
202609071250,跑馬地,30.4
202609071250,天文台,29.2
202609071250,香港公園,29.2
202609071250,啟德跑道公園,28.8
202609071250,滘西洲,31.5
202609071250,京士柏,28.5
202609071250,九龍城,27.9
202609071250,觀塘,27.7
202609071250,流浮山,31.3
202609071250,昂坪,26.2
202609071250,北潭涌,31.5
202609071250,坪洲,33.6
202609071250,西貢,32.1
202609071250,沙田,32.6
202609071250,深水埗,29.9
202609071250,筲箕灣,30.8
202609071250,石崗,31.6
202609071250,上水,32.8
202609071250,赤柱,29.2
202609071250,打鼓嶺,31.6
202609071250,大隴,33.1
202609071250,大美督,29.5
202609071250,大帽山,24.0
202609071250,大埔,32.3
202609071250,大老山,26.9
202609071250,山頂,26.2
202609071250,將軍澳,30.4
202609071250,青衣,29.3
202609071250,荃灣可觀,29.6
202609071250,荃灣城門谷,31.9
202609071250,屯門,31.9
202609071250,橫瀾島,32.6
202609071250,濕地公園,32.2
202609071250,黃竹坑,29.5
202609071250,黃大仙,29.1
202609071250,元朗公園,33.4
