日期時間,自動氣象站,氣溫（攝氏）
202608290200,赤鱲角,29.1
202608290200,長洲,27.8
202608290200,清水灣,27.9
202608290200,跑馬地,29.0
202608290200,天文台,28.7
202608290200,香港公園,28.4
202608290200,啟德跑道公園,29.2
202608290200,滘西洲,28.9
202608290200,京士柏,28.0
202608290200,九龍城,28.1
202608290200,觀塘,28.5
202608290200,流浮山,28.3
202608290200,昂坪,24.7
202608290200,北潭涌,27.2
202608290200,坪洲,27.9
202608290200,西貢,29.6
202608290200,沙田,29.3
202608290200,深水埗,28.3
202608290200,筲箕灣,28.6
202608290200,石崗,28.3
202608290200,上水,28.3
202608290200,赤柱,28.5
202608290200,打鼓嶺,27.8
202608290200,大隴,28.6
202608290200,大美督,28.2
202608290200,大帽山,23.3
202608290200,大埔,29.3
202608290200,大老山,25.1
202608290200,山頂,26.0
202608290200,將軍澳,28.4
202608290200,青衣,27.5
202608290200,荃灣可觀,27.9
202608290200,荃灣城門谷,28.6
202608290200,屯門,29.1
202608290200,橫瀾島,28.6
202608290200,濕地公園,29.2
202608290200,黃竹坑,28.8
202608290200,黃大仙,28.9
202608290200,元朗公園,29.7
