日期時間,自動氣象站,氣溫（攝氏）
202609232220,赤鱲角,28.5
202609232220,長洲,26.8
202609232220,清水灣,26.4
202609232220,跑馬地,27.8
202609232220,天文台,28.1
202609232220,香港公園,27.4
202609232220,啟德跑道公園,28.2
202609232220,滘西洲,26.2
202609232220,京士柏,27.3
202609232220,九龍城,26.9
202609232220,觀塘,27.0
202609232220,流浮山,26.6
202609232220,昂坪,23.2
202609232220,北潭涌,24.6
202609232220,坪洲,27.6
202609232220,西貢,27.4
202609232220,沙田,27.5
202609232220,深水埗,27.9
202609232220,筲箕灣,27.0
202609232220,石崗,27.6
202609232220,上水,28.1
202609232220,赤柱,27.0
202609232220,打鼓嶺,26.7
202609232220,大隴,27.2
202609232220,大美督,26.0
202609232220,大帽山,20.4
202609232220,大埔,27.9
202609232220,大老山,22.4
202609232220,山頂,24.3
202609232220,將軍澳,26.7
202609232220,青衣,28.3
202609232220,荃灣可觀,25.7
202609232220,荃灣城門谷,27.3
202609232220,屯門,27.5
202609232220,橫瀾島,27.1
202609232220,濕地公園,26.4
202609232220,黃竹坑,27.5
202609232220,黃大仙,27.7
202609232220,元朗公園,27.4
