日期時間,自動氣象站,氣溫（攝氏）
202608282200,赤鱲角,30.0
202608282200,長洲,28.2
202608282200,清水灣,28.4
202608282200,跑馬地,29.9
202608282200,天文台,29.8
202608282200,香港公園,29.3
202608282200,啟德跑道公園,29.9
202608282200,滘西洲,28.5
202608282200,京士柏,29.2
202608282200,九龍城,28.9
202608282200,觀塘,29.2
202608282200,流浮山,28.6
202608282200,昂坪,25.1
202608282200,北潭涌,27.2
202608282200,坪洲,28.4
202608282200,西貢,30.0
202608282200,沙田,29.5
202608282200,深水埗,29.1
202608282200,筲箕灣,29.7
202608282200,石崗,29.3
202608282200,上水,29.3
202608282200,赤柱,28.6
202608282200,打鼓嶺,28.3
202608282200,大隴,28.9
202608282200,大美督,28.2
202608282200,大帽山,22.4
202608282200,大埔,29.8
202608282200,大老山,24.8
202608282200,山頂,25.9
202608282200,將軍澳,28.5
202608282200,青衣,28.6
202608282200,荃灣可觀,27.8
202608282200,荃灣城門谷,28.8
202608282200,屯門,29.0
202608282200,橫瀾島,28.8
202608282200,濕地公園,29.2
202608282200,黃竹坑,29.4
202608282200,黃大仙,29.5
202608282200,元朗公園,30.0
