日期時間,自動氣象站,氣溫（攝氏）
202609240020,赤鱲角,28.5
202609240020,長洲,26.5
202609240020,清水灣,25.9
202609240020,跑馬地,27.6
202609240020,天文台,27.9
202609240020,香港公園,27.0
202609240020,啟德跑道公園,27.9
202609240020,滘西洲,25.9
202609240020,京士柏,26.8
202609240020,九龍城,26.6
202609240020,觀塘,26.7
202609240020,流浮山,26.2
202609240020,昂坪,23.9
202609240020,北潭涌,23.8
202609240020,坪洲,26.8
202609240020,西貢,26.9
202609240020,沙田,27.3
202609240020,深水埗,27.4
202609240020,筲箕灣,27.0
202609240020,石崗,27.3
202609240020,上水,27.6
202609240020,赤柱,26.9
202609240020,打鼓嶺,26.6
202609240020,大隴,26.9
202609240020,大美督,26.2
202609240020,大帽山,19.3
202609240020,大埔,27.6
202609240020,大老山,22.1
202609240020,山頂,23.7
202609240020,將軍澳,26.2
202609240020,青衣,27.6
202609240020,荃灣可觀,24.5
202609240020,荃灣城門谷,26.4
202609240020,屯門,26.1
202609240020,橫瀾島,26.9
202609240020,濕地公園,26.7
202609240020,黃竹坑,27.4
202609240020,黃大仙,27.1
202609240020,元朗公園,27.1
