日期時間,自動氣象站,氣溫（攝氏）
202608211100,赤鱲角,29.7
202608211100,長洲,26.5
202608211100,清水灣,27.5
202608211100,跑馬地,28.1
202608211100,天文台,27.8
202608211100,香港公園,27.1
202608211100,啟德跑道公園,27.4
202608211100,滘西洲,27.4
202608211100,京士柏,27.5
202608211100,九龍城,27.6
202608211100,觀塘,27.6
202608211100,流浮山,30.0
202608211100,昂坪,25.7
202608211100,北潭涌,28.9
202608211100,坪洲,29.4
202608211100,西貢,29.0
202608211100,沙田,28.1
202608211100,深水埗,28.4
202608211100,筲箕灣,26.9
202608211100,石崗,30.1
202608211100,上水,29.2
202608211100,赤柱,27.1
202608211100,打鼓嶺,29.5
202608211100,大隴,30.1
202608211100,大美督,27.2
202608211100,大帽山,22.1
202608211100,大埔,28.7
202608211100,大老山,24.3
202608211100,山頂,25.1
202608211100,將軍澳,27.2
202608211100,青衣,28.3
202608211100,荃灣可觀,27.0
202608211100,荃灣城門谷,27.9
202608211100,屯門,29.2
202608211100,橫瀾島,27.7
202608211100,濕地公園,29.5
202608211100,黃竹坑,N/A
202608211100,黃大仙,27.9
202608211100,元朗公園,31.2
