日期時間,自動氣象站,氣溫（攝氏）
202609151330,赤鱲角,29.7
202609151330,長洲,28.8
202609151330,清水灣,27.8
202609151330,跑馬地,30.9
202609151330,天文台,30.2
202609151330,香港公園,29.4
202609151330,啟德跑道公園,29.8
202609151330,滘西洲,29.9
202609151330,京士柏,29.6
202609151330,九龍城,30.1
202609151330,觀塘,30.4
202609151330,流浮山,27.6
202609151330,昂坪,26.1
202609151330,北潭涌,31.8
202609151330,坪洲,29.6
202609151330,西貢,30.3
202609151330,沙田,30.3
202609151330,深水埗,29.3
202609151330,筲箕灣,28.5
202609151330,石崗,28.8
202609151330,上水,30.2
202609151330,赤柱,N/A
202609151330,打鼓嶺,29.8
202609151330,大隴,29.8
202609151330,大美督,29.9
202609151330,大帽山,22.3
202609151330,大埔,29.9
202609151330,大老山,26.3
202609151330,山頂,27.0
202609151330,將軍澳,29.8
202609151330,青衣,28.9
202609151330,荃灣可觀,27.4
202609151330,荃灣城門谷,29.0
202609151330,屯門,28.2
202609151330,橫瀾島,28.8
202609151330,濕地公園,27.7
202609151330,黃竹坑,30.6
202609151330,黃大仙,31.0
202609151330,元朗公園,28.5
