日期時間,自動氣象站,氣溫（攝氏）
202609031440,赤鱲角,30.7
202609031440,長洲,28.3
202609031440,清水灣,30.0
202609031440,跑馬地,31.9
202609031440,天文台,29.7
202609031440,香港公園,30.4
202609031440,啟德跑道公園,30.4
202609031440,滘西洲,29.7
202609031440,京士柏,29.4
202609031440,九龍城,31.0
202609031440,觀塘,30.6
202609031440,流浮山,29.2
202609031440,昂坪,24.3
202609031440,北潭涌,29.7
202609031440,坪洲,30.7
202609031440,西貢,30.6
202609031440,沙田,30.6
202609031440,深水埗,30.5
202609031440,筲箕灣,30.0
202609031440,石崗,30.1
202609031440,上水,30.2
202609031440,赤柱,29.8
202609031440,打鼓嶺,29.8
202609031440,大隴,29.3
202609031440,大美督,28.5
202609031440,大帽山,20.3
202609031440,大埔,29.9
202609031440,大老山,26.9
202609031440,山頂,26.9
202609031440,將軍澳,30.2
202609031440,青衣,30.2
202609031440,荃灣可觀,29.6
202609031440,荃灣城門谷,29.7
202609031440,屯門,31.0
202609031440,橫瀾島,28.5
202609031440,濕地公園,30.2
202609031440,黃竹坑,30.8
202609031440,黃大仙,31.6
202609031440,元朗公園,31.4
