日期時間,自動氣象站,氣溫（攝氏）
202609091920,赤鱲角,29.8
202609091920,長洲,27.0
202609091920,清水灣,27.0
202609091920,跑馬地,28.6
202609091920,天文台,28.8
202609091920,香港公園,27.9
202609091920,啟德跑道公園,28.6
202609091920,滘西洲,27.0
202609091920,京士柏,27.7
202609091920,九龍城,27.2
202609091920,觀塘,27.3
202609091920,流浮山,27.4
202609091920,昂坪,23.1
202609091920,北潭涌,25.7
202609091920,坪洲,27.5
202609091920,西貢,28.1
202609091920,沙田,27.6
202609091920,深水埗,28.2
202609091920,筲箕灣,27.5
202609091920,石崗,28.2
202609091920,上水,29.0
202609091920,赤柱,27.7
202609091920,打鼓嶺,27.7
202609091920,大隴,27.8
202609091920,大美督,26.9
202609091920,大帽山,19.9
202609091920,大埔,28.6
202609091920,大老山,22.6
202609091920,山頂,24.5
202609091920,將軍澳,26.5
202609091920,青衣,28.4
202609091920,荃灣可觀,25.8
202609091920,荃灣城門谷,27.6
202609091920,屯門,27.6
202609091920,橫瀾島,27.7
202609091920,濕地公園,27.3
202609091920,黃竹坑,28.3
202609091920,黃大仙,27.7
202609091920,元朗公園,29.0
