日期時間,自動氣象站,氣溫（攝氏）
202609202150,赤鱲角,29.7
202609202150,長洲,26.3
202609202150,清水灣,27.1
202609202150,跑馬地,28.5
202609202150,天文台,29.0
202609202150,香港公園,28.1
202609202150,啟德跑道公園,29.0
202609202150,滘西洲,25.4
202609202150,京士柏,28.0
202609202150,九龍城,28.3
202609202150,觀塘,27.5
202609202150,流浮山,27.6
202609202150,昂坪,24.1
202609202150,北潭涌,23.7
202609202150,坪洲,26.3
202609202150,西貢,27.6
202609202150,沙田,27.9
202609202150,深水埗,28.6
202609202150,筲箕灣,27.7
202609202150,石崗,27.5
202609202150,上水,28.4
202609202150,赤柱,26.7
202609202150,打鼓嶺,27.3
202609202150,大隴,25.3
202609202150,大美督,27.2
202609202150,大帽山,22.6
202609202150,大埔,28.4
202609202150,大老山,23.7
202609202150,山頂,24.5
202609202150,將軍澳,25.6
202609202150,青衣,27.6
202609202150,荃灣可觀,25.3
202609202150,荃灣城門谷,26.6
202609202150,屯門,28.3
202609202150,橫瀾島,27.1
202609202150,濕地公園,28.0
202609202150,黃竹坑,26.7
202609202150,黃大仙,28.3
202609202150,元朗公園,28.1
