日期時間,自動氣象站,氣溫（攝氏）
202609242030,赤鱲角,29.1
202609242030,長洲,27.1
202609242030,清水灣,26.7
202609242030,跑馬地,28.3
202609242030,天文台,28.5
202609242030,香港公園,27.8
202609242030,啟德跑道公園,28.1
202609242030,滘西洲,27.1
202609242030,京士柏,27.5
202609242030,九龍城,27.6
202609242030,觀塘,27.3
202609242030,流浮山,27.3
202609242030,昂坪,22.4
202609242030,北潭涌,26.5
202609242030,坪洲,27.8
202609242030,西貢,28.1
202609242030,沙田,27.7
202609242030,深水埗,28.2
202609242030,筲箕灣,27.5
202609242030,石崗,27.9
202609242030,上水,28.6
202609242030,赤柱,27.2
202609242030,打鼓嶺,27.3
202609242030,大隴,27.6
202609242030,大美督,26.7
202609242030,大帽山,20.7
202609242030,大埔,28.1
202609242030,大老山,22.7
202609242030,山頂,24.3
202609242030,將軍澳,27.6
202609242030,青衣,28.4
202609242030,荃灣可觀,25.9
202609242030,荃灣城門谷,27.2
202609242030,屯門,27.9
202609242030,橫瀾島,27.1
202609242030,濕地公園,27.6
202609242030,黃竹坑,28.2
202609242030,黃大仙,27.5
202609242030,元朗公園,28.0
