日期時間,自動氣象站,氣溫（攝氏）
202609031720,赤鱲角,29.6
202609031720,長洲,27.9
202609031720,清水灣,28.9
202609031720,跑馬地,30.0
202609031720,天文台,29.4
202609031720,香港公園,29.0
202609031720,啟德跑道公園,30.0
202609031720,滘西洲,28.5
202609031720,京士柏,29.0
202609031720,九龍城,28.8
202609031720,觀塘,28.8
202609031720,流浮山,28.8
202609031720,昂坪,23.3
202609031720,北潭涌,28.7
202609031720,坪洲,27.9
202609031720,西貢,29.5
202609031720,沙田,29.3
202609031720,深水埗,29.5
202609031720,筲箕灣,29.2
202609031720,石崗,28.7
202609031720,上水,29.4
202609031720,赤柱,29.0
202609031720,打鼓嶺,28.8
202609031720,大隴,27.9
202609031720,大美督,27.8
202609031720,大帽山,20.1
202609031720,大埔,29.3
202609031720,大老山,24.2
202609031720,山頂,25.3
202609031720,將軍澳,27.8
202609031720,青衣,28.9
202609031720,荃灣可觀,27.3
202609031720,荃灣城門谷,28.5
202609031720,屯門,29.2
202609031720,橫瀾島,28.3
202609031720,濕地公園,29.1
202609031720,黃竹坑,29.4
202609031720,黃大仙,29.4
202609031720,元朗公園,29.4
