日期時間,自動氣象站,氣溫（攝氏）
202608220540,赤鱲角,28.8
202608220540,長洲,27.0
202608220540,清水灣,27.0
202608220540,跑馬地,27.2
202608220540,天文台,27.8
202608220540,香港公園,27.1
202608220540,啟德跑道公園,27.9
202608220540,滘西洲,26.7
202608220540,京士柏,27.1
202608220540,九龍城,26.3
202608220540,觀塘,26.6
202608220540,流浮山,27.0
202608220540,昂坪,24.3
202608220540,北潭涌,26.5
202608220540,坪洲,27.5
202608220540,西貢,27.0
202608220540,沙田,27.4
202608220540,深水埗,26.9
202608220540,筲箕灣,27.2
202608220540,石崗,27.2
202608220540,上水,26.9
202608220540,赤柱,26.8
202608220540,打鼓嶺,26.4
202608220540,大隴,26.3
202608220540,大美督,26.3
202608220540,大帽山,22.2
202608220540,大埔,27.1
202608220540,大老山,24.0
202608220540,山頂,24.9
202608220540,將軍澳,26.4
202608220540,青衣,28.2
202608220540,荃灣可觀,26.6
202608220540,荃灣城門谷,27.1
202608220540,屯門,27.3
202608220540,橫瀾島,27.5
202608220540,濕地公園,26.8
202608220540,黃竹坑,26.7
202608220540,黃大仙,26.6
202608220540,元朗公園,27.4
