日期時間,自動氣象站,氣溫（攝氏）
202609110600,赤鱲角,26.6
202609110600,長洲,22.9
202609110600,清水灣,24.3
202609110600,跑馬地,26.1
202609110600,天文台,25.9
202609110600,香港公園,24.6
202609110600,啟德跑道公園,26.3
202609110600,滘西洲,24.1
202609110600,京士柏,25.3
202609110600,九龍城,24.8
202609110600,觀塘,24.6
202609110600,流浮山,24.4
202609110600,昂坪,19.6
202609110600,北潭涌,23.5
202609110600,坪洲,23.9
202609110600,西貢,25.4
202609110600,沙田,25.5
202609110600,深水埗,25.0
202609110600,筲箕灣,25.1
202609110600,石崗,23.1
202609110600,上水,25.2
202609110600,赤柱,25.1
202609110600,打鼓嶺,23.0
202609110600,大隴,22.2
202609110600,大美督,24.4
202609110600,大帽山,17.7
202609110600,大埔,23.7
202609110600,大老山,20.3
202609110600,山頂,22.5
202609110600,將軍澳,23.6
202609110600,青衣,25.7
202609110600,荃灣可觀,23.3
202609110600,荃灣城門谷,23.4
202609110600,屯門,25.0
202609110600,橫瀾島,24.6
202609110600,濕地公園,23.9
202609110600,黃竹坑,25.7
202609110600,黃大仙,25.1
202609110600,元朗公園,24.6
