日期時間,自動氣象站,氣溫（攝氏）
202608242340,赤鱲角,30.2
202608242340,長洲,28.6
202608242340,清水灣,28.7
202608242340,跑馬地,30.0
202608242340,天文台,30.0
202608242340,香港公園,29.5
202608242340,啟德跑道公園,30.3
202608242340,滘西洲,28.7
202608242340,京士柏,29.1
202608242340,九龍城,28.9
202608242340,觀塘,29.5
202608242340,流浮山,29.1
202608242340,昂坪,24.3
202608242340,北潭涌,27.1
202608242340,坪洲,27.8
202608242340,西貢,30.4
202608242340,沙田,29.5
202608242340,深水埗,29.0
202608242340,筲箕灣,29.4
202608242340,石崗,29.5
202608242340,上水,30.0
202608242340,赤柱,28.8
202608242340,打鼓嶺,27.5
202608242340,大隴,28.1
202608242340,大美督,28.2
202608242340,大帽山,22.6
202608242340,大埔,30.0
202608242340,大老山,24.8
202608242340,山頂,25.9
202608242340,將軍澳,28.7
202608242340,青衣,29.2
202608242340,荃灣可觀,28.2
202608242340,荃灣城門谷,28.6
202608242340,屯門,29.9
202608242340,橫瀾島,28.3
202608242340,濕地公園,29.9
202608242340,黃竹坑,29.6
202608242340,黃大仙,29.5
202608242340,元朗公園,30.4
