日期時間,自動氣象站,氣溫（攝氏）
202609201720,赤鱲角,31.1
202609201720,長洲,28.1
202609201720,清水灣,27.9
202609201720,跑馬地,30.9
202609201720,天文台,30.7
202609201720,香港公園,30.1
202609201720,啟德跑道公園,30.1
202609201720,滘西洲,29.2
202609201720,京士柏,30.2
202609201720,九龍城,30.8
202609201720,觀塘,30.0
202609201720,流浮山,30.5
202609201720,昂坪,26.5
202609201720,北潭涌,29.3
202609201720,坪洲,29.2
202609201720,西貢,30.3
202609201720,沙田,30.5
202609201720,深水埗,31.1
202609201720,筲箕灣,29.4
202609201720,石崗,32.4
202609201720,上水,33.0
202609201720,赤柱,30.1
202609201720,打鼓嶺,31.9
202609201720,大隴,32.2
202609201720,大美督,29.0
202609201720,大帽山,24.2
202609201720,大埔,30.6
202609201720,大老山,24.7
202609201720,山頂,26.6
202609201720,將軍澳,28.7
202609201720,青衣,30.8
202609201720,荃灣可觀,29.5
202609201720,荃灣城門谷,31.2
202609201720,屯門,30.2
202609201720,橫瀾島,28.5
202609201720,濕地公園,31.3
202609201720,黃竹坑,30.3
202609201720,黃大仙,30.4
202609201720,元朗公園,31.7
