日期時間,自動氣象站,氣溫（攝氏）
202609200710,赤鱲角,28.3
202609200710,長洲,26.0
202609200710,清水灣,27.0
202609200710,跑馬地,28.0
202609200710,天文台,27.9
202609200710,香港公園,26.7
202609200710,啟德跑道公園,28.3
202609200710,滘西洲,25.4
202609200710,京士柏,27.3
202609200710,九龍城,27.6
202609200710,觀塘,27.2
202609200710,流浮山,25.5
202609200710,昂坪,24.2
202609200710,北潭涌,23.3
202609200710,坪洲,26.5
202609200710,西貢,26.6
202609200710,沙田,25.5
202609200710,深水埗,27.1
202609200710,筲箕灣,27.6
202609200710,石崗,25.0
202609200710,上水,26.1
202609200710,赤柱,27.1
202609200710,打鼓嶺,25.0
202609200710,大隴,24.6
202609200710,大美督,26.0
202609200710,大帽山,21.1
202609200710,大埔,25.4
202609200710,大老山,23.5
202609200710,山頂,24.8
202609200710,將軍澳,25.7
202609200710,青衣,27.9
202609200710,荃灣可觀,24.6
202609200710,荃灣城門谷,24.7
202609200710,屯門,25.8
202609200710,橫瀾島,26.9
202609200710,濕地公園,25.2
202609200710,黃竹坑,26.5
202609200710,黃大仙,27.7
202609200710,元朗公園,25.1
