日期時間,自動氣象站,氣溫（攝氏）
202608030120,赤鱲角,26.1
202608030120,長洲,24.8
202608030120,清水灣,24.9
202608030120,跑馬地,25.6
202608030120,天文台,25.2
202608030120,香港公園,24.9
202608030120,啟德跑道公園,25.4
202608030120,滘西洲,24.8
202608030120,京士柏,24.4
202608030120,九龍城,24.6
202608030120,觀塘,24.8
202608030120,流浮山,25.8
202608030120,昂坪,N/A
202608030120,北潭涌,24.9
202608030120,坪洲,25.1
202608030120,西貢,25.5
202608030120,沙田,25.0
202608030120,深水埗,24.9
202608030120,筲箕灣,25.0
202608030120,石崗,N/A
202608030120,上水,25.1
202608030120,赤柱,24.8
202608030120,打鼓嶺,24.6
202608030120,大隴,24.9
202608030120,大美督,24.0
202608030120,大帽山,20.4
202608030120,大埔,24.8
202608030120,大老山,22.3
202608030120,山頂,22.8
202608030120,將軍澳,24.8
202608030120,青衣,24.8
202608030120,荃灣可觀,23.9
202608030120,荃灣城門谷,24.6
202608030120,屯門,24.8
202608030120,橫瀾島,N/A
202608030120,濕地公園,24.9
202608030120,黃竹坑,25.1
202608030120,黃大仙,24.7
202608030120,元朗公園,25.1
