日期時間,自動氣象站,氣溫（攝氏）
202607280230,赤鱲角,27.6
202607280230,長洲,25.8
202607280230,清水灣,25.1
202607280230,跑馬地,27.4
202607280230,天文台,26.8
202607280230,香港公園,26.4
202607280230,啟德跑道公園,26.4
202607280230,滘西洲,25.8
202607280230,京士柏,26.0
202607280230,九龍城,26.2
202607280230,觀塘,26.3
202607280230,流浮山,26.6
202607280230,昂坪,23.2
202607280230,北潭涌,25.2
202607280230,坪洲,26.2
202607280230,西貢,26.2
202607280230,沙田,26.6
202607280230,深水埗,26.7
202607280230,筲箕灣,25.9
202607280230,石崗,N/A
202607280230,上水,26.1
202607280230,赤柱,25.7
202607280230,打鼓嶺,26.2
202607280230,大隴,26.5
202607280230,大美督,25.5
202607280230,大帽山,20.9
202607280230,大埔,26.8
202607280230,大老山,23.4
202607280230,山頂,24.2
202607280230,將軍澳,25.3
202607280230,青衣,27.1
202607280230,荃灣可觀,25.3
202607280230,荃灣城門谷,25.7
202607280230,屯門,27.0
202607280230,橫瀾島,25.3
202607280230,濕地公園,25.7
202607280230,黃竹坑,26.9
202607280230,黃大仙,26.7
202607280230,元朗公園,26.1
